year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1973.0,male,47.0,2020-03-31,131683.54893214745,135997.66209802192,130256.24104302331,135976.8891449049,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1427.3078891241328,20.772953117016133,0.1,0.0074505809999999995,98.11189476864281,0.0007450581000000001
1973.0,male,47.0,2020-04-30,130256.24104302331,135976.8891449049,128844.40363466064,135956.11936475112,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1411.8374083626697,20.769780153786144,0.1,0.0074505809999999995,97.04846746465698,0.0007450581000000001
1973.0,male,47.0,2020-05-30,128844.40363466064,135956.11936475112,127447.86902370477,135935.35275707592,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1396.5346109558734,20.766607675210192,0.1,0.0074505809999999995,95.99656656767336,0.0007450581
1973.0,male,47.0,2020-06-29,127447.86902370477,135935.35275707592,126160.46822305745,135914.5893213947,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1287.4008006473202,20.763435681214254,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-07-29,126160.46822305745,135914.5893213947,124886.07196171083,135893.829057223,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1274.3962613466351,20.760264171724312,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-08-28,124886.07196171083,135893.829057223,123624.54887572418,135873.0719640763,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1261.523085986642,20.75709314666636,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-09-27,123624.54887572418,135873.0719640763,122375.76892811542,135852.31804147034,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1248.7799476087675,20.753922605966398,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-10-27,122375.76892811542,135852.31804147034,121139.60339545686,135831.56728892078,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1236.1655326585667,20.750752549550445,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-11-26,121139.60339545686,135831.56728892078,119915.92485460654,135810.81970594343,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1223.678540850322,20.747582977344535,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-12-26,119915.92485460654,135810.81970594343,118704.60716957353,135790.07529205416,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1211.3176850330103,20.744413889274703,0.0,0.0074505809999999995,0.0,0.0
1978.0,female,42.0,2020-01-01,141760.0,141760.0,140255.20353696946,141749.2809155323,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1504.7964630305428,10.71908446772234,0.1,0.005960464,84.49553766400001,0.0005960464000000001
1978.0,female,42.0,2020-01-31,140255.20353696946,141749.2809155323,138766.38063767445,141738.56264158073,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1488.8228992950094,10.718273951555394,0.1,0.005960464,83.59860914947792,0.0005960464000000001
1978.0,female,42.0,2020-03-01,138766.38063767445,141738.56264158073,137293.36174115128,141727.84517808407,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1473.0188965231555,10.71746349667507,0.1,0.005960464,82.71120162011556,0.0005960464000000001
1978.0,female,42.0,2020-03-31,137293.36174115128,141727.84517808407,135835.97908634276,141717.128524981,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1457.3826548085306,10.716653103076732,0.1,0.005960464,81.83321400971097,0.0005960464000000002
1978.0,female,42.0,2020-04-30,135835.97908634276,141717.128524981,134394.06669299188,141706.41268221024,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1441.9123933508704,10.715842770755744,0.1,0.005960464,80.96454632488991,0.0005960464000000002
1978.0,female,42.0,2020-05-30,134394.06669299188,141706.41268221024,132967.4603427386,141695.69764971052,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1426.6063502532807,10.715032499707476,0.1,0.005960464,80.10509963371773,0.0005960464000000001
1978.0,female,42.0,2020-06-29,132967.4603427386,141695.69764971052,131634.4578051077,141684.9834274206,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1333.0025376309036,10.714222289927292,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-07-29,131634.4578051077,141684.9834274206,130314.8186554873,141674.2700152792,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1319.6391496204064,10.713412141410563,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-08-28,130314.8186554873,141674.2700152792,129008.40892553593,141663.55741322506,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1306.4097299513621,10.712602054152654,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-09-27,129008.40892553593,141663.55741322506,127715.09598994856,141652.8456211969,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1293.3129355873718,10.711792028148933,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-10-27,127715.09598994856,141652.8456211969,126434.74855299255,141642.1346391335,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1280.3474369560147,10.710982063394766,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-11-26,126434.74855299255,141642.1346391335,125167.23663517868,141631.4244669736,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1267.5119178138698,10.710172159885527,0.0,0.005960464,0.0,0.0
1978.0,female,42.0,2020-12-26,125167.23663517868,141631.4244669736,123912.43156006579,141620.715104656,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1254.8050751128949,10.70936231761658,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-01-01,130200.0,130200.0,128814.01485864082,130186.21425508903,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1385.9851413591841,13.785744910966958,0.1,0.005960464,77.60524128,0.0005960464000000001
1978.0,male,42.0,2020-01-31,128814.01485864082,130186.21425508903,127442.78359448646,130172.42996983061,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1371.2312641543576,13.784285258411272,0.1,0.005960464,76.77912982603938,0.0005960464000000001
1978.0,male,42.0,2020-03-01,127442.78359448646,130172.42996983061,126086.14915181817,130158.6471440702,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1356.6344426682967,13.782825760405492,0.1,0.005960464,75.96181236747272,0.0005960464
1978.0,male,42.0,2020-03-31,126086.14915181817,130158.6471440702,124743.9561467827,130144.86577765326,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1342.1930050354676,13.781366416933254,0.1,0.005960464,75.15319529180428,0.0005960464000000001
1978.0,male,42.0,2020-04-30,124743.9561467827,130144.86577765326,123416.05084959528,130131.08587042529,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1327.9052971874232,13.779907227978196,0.1,0.005960464,74.35318598304771,0.0005960464000000001
1978.0,male,42.0,2020-05-30,123416.05084959528,130131.08587042529,122102.28116693193,130117.30742223177,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1313.7696826633533,13.77844819352396,0.1,0.005960464,73.56169281111822,0.0005960464000000001
1978.0,male,42.0,2020-06-29,122102.28116693193,130117.30742223177,120874.54346099087,130103.53043291821,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1227.7377059410712,13.776989313554184,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-07-29,120874.54346099087,130103.53043291821,119659.1506503309,130089.75490233015,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1215.3928106599694,13.77553058805251,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-08-28,119659.1506503309,130089.75490233015,118455.97860710391,130075.98083031316,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1203.1720432269933,13.774072017002586,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-09-27,118455.97860710391,130075.98083031316,117264.90445156654,130062.20821671277,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1191.0741555373734,13.772613600388057,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-10-27,117264.90445156654,130062.20821671277,116085.80653953052,130048.43706137457,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1179.0979120360262,13.771155338192571,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-11-26,116085.80653953052,130048.43706137457,114918.56444993915,130034.66736414417,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1167.2420895913667,13.769697230399778,0.0,0.005960464,0.0,0.0
1978.0,male,42.0,2020-12-26,114918.56444993915,130034.66736414417,113763.05897256876,130020.89912486718,0.010105886903139434,0.00010588690313954391,0.010054994011639895,0.00010588129731925466,1155.5054773703914,13.76823927699333,0.0,0.005960464,0.0,0.0
1983.0,female,37.0,2020-01-01,129980.0,129980.0,128618.9052333579,129973.52293188489,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1361.0947666421025,6.477068115105855,0.1,0.004768372,61.979299256,0.0004768372
1983.0,female,37.0,2020-01-31,128618.9052333579,129973.52293188489,127272.06326686798,129967.0461865303,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1346.8419664899213,6.476745354593716,0.1,0.004768372,61.33027863853973,0.00047683720000000004
1983.0,female,37.0,2020-03-01,127272.06326686798,129967.0461865303,125939.324851325,129960.56976392012,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1332.7384155429802,6.476422610165144,0.1,0.004768372,60.68805428639618,0.00047683720000000004
1983.0,female,37.0,2020-03-31,125939.324851325,129960.56976392012,124620.54230039733,129954.0936640383,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1318.782550927667,6.4760998818193345,0.1,0.004768372,60.05255503199623,0.0004768372
1983.0,female,37.0,2020-04-30,124620.54230039733,129954.0936640383,123315.56947426121,129947.61788686874,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1304.97282613611,6.475777169555488,0.1,0.004768372,59.423710453003025,0.00047683720000000004
1983.0,female,37.0,2020-05-30,123315.56947426121,129947.61788686874,122024.26176340641,129941.14243239537,0.010526783431863666,4.9832508853041036e-05,0.010471570754286064,4.983126723423492e-05,1291.307710854805,6.475454473372802,0.1,0.004768372,58.801450864512184,0.0004768372
1983.0,female,37.0,2020-06-29,122024.26176340641,129941.14243239537,120804.0799518442,129934.6673006021,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1220.181811562208,6.475131793270476,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-07-29,120804.0799518442,129934.6673006021,119596.0993503672,129928.19249147286,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1207.980601477004,6.474809129247709,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-08-28,119596.0993503672,129928.19249147286,118400.19795295455,129921.71800499156,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1195.9013974126512,6.474486481303699,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-09-27,118400.19795295455,129921.71800499156,117216.25497358482,129915.24384114213,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1183.9429793697375,6.4741638494376454,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-10-27,117216.25497358482,129915.24384114213,116044.15083403658,129908.76999990849,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1172.1041395482378,6.473841233648746,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-11-26,116044.15083403658,129908.76999990849,114883.76715181106,129902.29648127455,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1160.383682225525,6.473518633936201,0.0,0.004768372,0.0,0.0
1983.0,female,37.0,2020-12-26,114883.76715181106,129902.29648127455,113734.98672817546,129895.82328522425,0.010049832508852986,4.9832508853041036e-05,0.009999501688672585,4.983126723423492e-05,1148.7804236356028,6.473196050299207,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-01-01,118830.0,118830.0,117582.45118730099,118820.83266104717,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1247.5488126990094,9.167338952833537,0.1,0.004768372,56.662564476,0.0004768372
1983.0,male,37.0,2020-01-31,117582.45118730099,118820.83266104717,116347.99989240107,118811.66602932403,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1234.4512948999122,9.166631723148473,0.1,0.004768372,56.06768679328928,0.00047683720000000004
1983.0,male,37.0,2020-03-01,116347.99989240107,118811.66602932403,115126.50860968063,118802.500104776,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1221.4912827204362,9.165924548023826,0.1,0.004768372,55.47905449429283,0.00047683720000000004
1983.0,male,37.0,2020-03-31,115126.50860968063,118802.500104776,113917.84127713676,118793.33488734855,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1208.6673325438808,9.165217427455385,0.1,0.004768372,54.89660201121601,0.00047683720000000004
1983.0,male,37.0,2020-04-30,113917.84127713676,118793.33488734855,112721.86326122726,118784.17037698711,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1195.9780159095023,9.164510361438943,0.1,0.004768372,54.32026446463431,0.0004768372
1983.0,male,37.0,2020-05-30,112721.86326122726,118784.17037698711,111538.44134187387,118775.00657363713,0.010554100570287125,7.714964727650041e-05,0.01049860147015913,7.714667131897279e-05,1183.421919353397,9.163803349970289,0.1,0.004768372,53.74997765626647,0.0004768372
1983.0,male,37.0,2020-06-29,111538.44134187387,118775.00657363713,110420.09610707423,118765.84347724408,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1118.3452347996383,9.163096393045217,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-07-29,110420.09610707423,118765.84347724408,109312.9640114323,118756.68108775342,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1107.1320956419413,9.162389490659518,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-08-28,109312.9640114323,118756.68108775342,108216.93262590033,118747.51940511061,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1096.0313855319635,9.161682642808985,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-09-27,108216.93262590033,118747.51940511061,107131.89064870556,118738.35842926112,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1085.041977194765,9.160975849489411,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-10-27,107131.89064870556,118738.35842926112,106057.72789404748,118729.19816015042,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1074.162754658079,9.160269110696591,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-11-26,106057.72789404748,118729.19816015042,104994.33528090849,118720.038597724,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1063.392613138985,9.159562426426314,0.0,0.004768372,0.0,0.0
1983.0,male,37.0,2020-12-26,104994.33528090849,118720.038597724,103941.60482197677,118710.87974192732,0.010077149647276577,7.714964727650041e-05,0.010026545299945733,7.714667131897279e-05,1052.7304589317193,9.158855796674377,0.0,0.004768372,0.0,0.0
1988.0,female,32.0,2020-01-01,119400.0,119400.0,118162.95783100625,119396.06128004503,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1237.0421689937439,3.938719954962333,0.1,0.003814697,45.54748218,0.0003814697
1988.0,female,32.0,2020-01-31,118162.95783100625,119396.06128004503,116938.7320215424,119392.12269001901,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1224.2258094638548,3.9385900260269593,0.1,0.003814697,45.07558807490661,0.0003814697000000001
1988.0,female,32.0,2020-03-01,116938.7320215424,119392.12269001901,115727.18978787986,119388.18422991764,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1211.5422336625375,3.93846010137763,0.1,0.003814697,44.60858302263817,0.0003814697
1988.0,female,32.0,2020-03-31,115727.18978787986,119388.18422991764,114528.19972199418,119384.24589973662,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1198.9900658856745,3.9383301810142037,0.1,0.003814697,44.1464163702256,0.0003814697000000001
1988.0,female,32.0,2020-04-30,114528.19972199418,119384.24589973662,113341.63177731207,119380.30769947168,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1186.5679446821136,3.9382002649365386,0.1,0.003814697,43.68903798948921,0.0003814697
1988.0,female,32.0,2020-05-30,113341.63177731207,119380.30769947168,112167.35725460608,119376.36962911853,0.010414530626490795,3.298814841590722e-05,0.010360487177502042,3.298760431291736e-05,1174.2745227059997,3.938070353144494,0.1,0.003814697,43.2363982716017,0.00038146969999999997
1988.0,female,32.0,2020-06-29,112167.35725460608,119376.36962911853,111047.61008654085,119372.43168867289,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1119.7471680652166,3.9379404456379277,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-07-29,111047.61008654085,119372.43168867289,109939.04115919628,119368.49387813048,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1108.5689273445757,3.937810542416699,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-08-28,109939.04115919628,119368.49387813048,108841.53888214445,119364.556197487,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1097.5022770518215,3.937680643480667,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-09-27,108841.53888214445,119364.556197487,107754.99277894528,119360.61864673818,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1086.5461031991701,3.9375507488296893,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-10-27,107754.99277894528,119360.61864673818,106679.29347602569,119356.68122587971,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1075.699302919585,3.937420858463625,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-11-26,106679.29347602569,119356.68122587971,105614.33269166993,119352.74393490734,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1064.9607843557587,3.9372909723823324,0.0,0.003814697,0.0,0.0
1988.0,female,32.0,2020-12-26,105614.33269166993,119352.74393490734,104560.00322511973,119348.80677381676,0.01003298814841584,3.298814841590722e-05,0.009982825622997682,3.298760431291736e-05,1054.3294665502044,3.937161090585671,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-01-01,111990.0,111990.0,110827.34147553984,111983.89323702113,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1162.6585244601536,6.106762978872578,0.1,0.003814697,42.720791703,0.0003814697
1988.0,male,32.0,2020-01-31,110827.34147553984,111983.89323702113,109676.75344705701,111977.78680704122,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1150.5880284828354,6.10642997990767,0.1,0.003814697,42.27727270447175,0.0003814697000000001
1988.0,male,32.0,2020-03-01,109676.75344705701,111977.78680704122,108538.11060099633,111971.68071004213,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1138.6428460606783,6.106096999101041,0.1,0.003814697,41.838358234422806,0.0003814697
1988.0,male,32.0,2020-03-31,108538.11060099633,111971.68071004213,107411.28892478374,111965.57494600568,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1126.8216762125846,6.105764036451702,0.1,0.003814697,41.40400048952889,0.0003814697
1988.0,male,32.0,2020-04-30,107411.28892478374,111965.57494600568,106296.16569331975,111959.46951491373,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1115.1232314639906,6.105431091958662,0.1,0.003814697,40.97415216275058,0.0003814697
1988.0,male,32.0,2020-05-30,106296.16569331975,111959.46951491373,105192.61945561311,111953.36441674811,0.010436073503027294,5.453102495232996e-05,0.010381806629700452,5.4529538162984004e-05,1103.5462377066447,6.105098165620932,0.1,0.003814697,40.548766438180984,0.0003814697000000001
1988.0,male,32.0,2020-06-29,105192.61945561311,111953.36441674811,104140.25637391015,111947.25965149068,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1052.3630817029668,6.1047652574375215,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-07-29,104140.25637391015,111947.25965149068,103098.42129371015,111941.15521912326,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1041.8350801999843,6.1044323674074406,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-08-28,103098.42129371015,111941.15521912326,102067.00889127312,111935.05111962774,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1031.4124024370435,6.104099495529698,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-09-27,102067.00889127312,111935.05111962774,101045.91489653381,111928.94735298594,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1021.0939947393123,6.103766641803306,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-10-27,101045.91489653381,111928.94735298594,100035.03608256072,111922.84391917971,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1010.878813973083,6.103433806227274,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-11-26,100035.03608256072,111922.84391917971,99034.2702551204,111916.74081819091,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,1000.7658274403174,6.103100988800612,0.0,0.003814697,0.0,0.0
1988.0,male,32.0,2020-12-26,99034.2702551204,111916.74081819091,98043.51624234616,111910.63805000139,0.01005453102495237,5.453102495232996e-05,0.010004153211024658,5.4529538162984004e-05,990.7540127742465,6.102768189522331,0.0,0.003814697,0.0,0.0
1993.0,female,27.0,2020-01-01,124150.0,124150.0,122874.01613187103,124146.80712548105,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1275.9838681289725,3.1928745189503505,0.1,0.003051758,37.887575569999996,0.0003051758
1993.0,female,27.0,2020-01-31,122874.01613187103,124146.80712548105,121611.14651933388,124143.61433307605,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1262.869612537145,3.1927924049938965,0.1,0.003051758,37.49817617225665,0.00030517580000000003
1993.0,female,27.0,2020-03-01,121611.14651933388,124143.61433307605,120361.2563772208,124140.4216227829,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1249.89014211308,3.192710293149239,0.1,0.003051758,37.112778927954935,0.00030517580000000003
1993.0,female,27.0,2020-03-31,120361.2563772208,124140.4216227829,119124.21230565358,124137.22899459949,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1237.0440715672103,3.192628183416324,0.1,0.003051758,36.73134270392346,0.00030517580000000003
1993.0,female,27.0,2020-04-30,119124.21230565358,124137.22899459949,117899.88227580594,124134.0364485237,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1224.3300298476424,3.1925460757950974,0.1,0.003051758,36.35382678974768,0.00030517580000000003
1993.0,female,27.0,2020-05-30,117899.88227580594,124134.0364485237,116688.13561581212,124130.8439845534,0.010330940584040871,2.5718208430389864e-05,0.010277759711067036,2.571787772009948e-05,1211.7466599938248,3.1924639702855044,0.1,0.003051758,35.9801908934249,0.0003051758
1993.0,female,27.0,2020-06-29,116688.13561581212,124130.8439845534,115524.09815589442,124127.65160268651,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1164.0374599177073,3.1923818668874904,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-07-29,115524.09815589442,124127.65160268651,114371.67270092426,124124.4593029209,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1152.4254549701534,3.192299765601002,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-08-28,114371.67270092426,124124.4593029209,113230.74341385729,124121.26708525448,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1140.9292870669772,3.192217666425984,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-09-27,113230.74341385729,124121.26708525448,112101.1956131964,124118.07494968512,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1129.547800660889,3.1921355693623834,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-10-27,112101.1956131964,124118.07494968512,110982.9157614645,124114.8828962107,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1118.2798517319081,3.1920534744101445,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-11-26,110982.9157614645,124114.8828962107,109875.79145379212,124111.69092482913,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1107.1243076723736,3.1919713815692132,0.0,0.003051758,0.0,0.0
1993.0,female,27.0,2020-12-26,109875.79145379212,124111.69092482913,108779.71140661903,124108.49903553829,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1096.0800471730956,3.191889290839536,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-01-01,125330.0,125330.0,124039.86403816535,125324.73147203315,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1290.1359618346403,5.268527966855211,0.1,0.003051758,38.247683013999996,0.0003051758
1993.0,male,27.0,2020-01-31,124039.86403816535,125324.73147203315,122763.00862209006,125319.4631655407,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1276.855416075293,5.268306492452135,0.1,0.003051758,37.853964739738345,0.00030517580000000003
1993.0,male,27.0,2020-03-01,122763.00862209006,125319.4631655407,121499.29704300784,125314.19508051334,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1263.7115790822181,5.268085027359232,0.1,0.003051758,37.46429936665323,0.0003051758
1993.0,male,27.0,2020-03-31,121499.29704300784,125314.19508051334,120248.59399942041,125308.92721694177,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1250.7030435874378,5.267863571576113,0.1,0.003051758,37.078645174537556,0.00030517580000000003
1993.0,male,27.0,2020-04-30,120248.59399942041,125308.92721694177,119010.76558261114,125303.65957481666,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1237.8284168092669,5.267642125102384,0.1,0.003051758,36.69696087264832,0.0003051758
1993.0,male,27.0,2020-05-30,119010.76558261114,125303.65957481666,117785.67926230795,125298.39215412873,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1225.086320303191,5.267420687937655,0.1,0.003051758,36.31920559528582,0.0003051758
