year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1973.0,male,47.0,2020-11-26,123227.17014941857,135831.56728892078,123208.34782417587,135810.81970594343,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.822325242704846,20.747582977344535,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-12-26,123208.34782417587,135810.81970594343,123189.52837394788,135790.07529205416,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.81945022798924,20.744413889274703,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-01-01,141760.0,141760.0,139467.0877210228,141749.2809155323,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2292.9122789771977,10.71908446772234,0.1,0.161,2282.3360000000002,0.016100000000000003
1978.0,female,42.0,2020-01-31,139467.0877210228,141749.2809155323,137211.26239689242,141738.56264158073,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2255.8253241303833,10.718273951555394,0.1,0.161,2245.420112308467,0.0161
1978.0,female,42.0,2020-03-01,137211.26239689242,141738.56264158073,134991.92416069182,141727.84517808407,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2219.3382362005987,10.71746349667507,0.1,0.161,2209.101324589968,0.0161
1978.0,female,42.0,2020-03-31,134991.92416069182,141727.84517808407,132808.4828481156,141717.128524981,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2183.441312576248,10.716653103076732,0.1,0.161,2173.3699789871384,0.0161
1978.0,female,42.0,2020-04-30,132808.4828481156,141717.128524981,130660.35784053392,141706.41268221024,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2148.1250075816647,10.715842770755744,0.1,0.161,2138.2165738546614,0.016100000000000003
1978.0,female,42.0,2020-05-30,130660.35784053392,141706.41268221024,128546.97791059519,141695.69764971052,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2113.379929938733,10.715032499707476,0.1,0.161,2103.631761232596,0.0161
1978.0,female,42.0,2020-06-29,128546.97791059519,141695.69764971052,128537.23048107083,141684.9834274206,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.747429524358326,10.714222289927292,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-07-29,128537.23048107083,141684.9834274206,128527.48379067222,141674.2700152792,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.746690398601526,10.713412141410563,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-08-28,128527.48379067222,141674.2700152792,128517.73783934333,141663.55741322506,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.74595132889098,10.712602054152654,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-09-27,128517.73783934333,141663.55741322506,128507.99262702811,141652.8456211969,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.745212315222433,10.711792028148933,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-10-27,128507.99262702811,141652.8456211969,128498.24815367052,141642.1346391335,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.74447335759164,10.710982063394766,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-11-26,128498.24815367052,141642.1346391335,128488.50441921453,141631.4244669736,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.743734455994348,10.710172159885527,0.0,0.161,0.0,0.0
1978.0,female,42.0,2020-12-26,128488.50441921453,141631.4244669736,128478.7614236041,141620.715104656,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.742995610426311,10.70936231761658,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-01-01,130200.0,130200.0,128090.18168275205,130186.21425508903,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2109.818317247941,13.785744910966958,0.1,0.161,2096.2200000000003,0.016100000000000003
1978.0,male,42.0,2020-01-31,128090.18168275205,130186.21425508903,126014.5517935517,130172.42996983061,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2075.629889200361,13.784285258411272,0.1,0.161,2062.2519250923083,0.016100000000000003
1978.0,male,42.0,2020-03-01,126014.5517935517,130172.42996983061,123972.55632800773,130158.6471440702,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2041.9954655439692,13.782825760405492,0.1,0.161,2028.8342838761826,0.016100000000000003
1978.0,male,42.0,2020-03-31,123972.55632800773,130158.6471440702,121963.65025906086,130144.86577765326,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2008.9060689468731,13.781366416933254,0.1,0.161,1995.9581568809247,0.0161
1978.0,male,42.0,2020-04-30,121963.65025906086,130144.86577765326,119987.29739151102,130131.08587042529,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,1976.3528675498328,13.779907227978196,0.1,0.161,1963.61476917088,0.0161
1978.0,male,42.0,2020-05-30,119987.29739151102,130131.08587042529,118042.97021890206,130117.30742223177,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,1944.327172608956,13.77844819352396,0.1,0.161,1931.7954880033274,0.0161
1978.0,male,42.0,2020-06-29,118042.97021890206,130117.30742223177,118030.43986454465,130103.53043291821,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.530354357409658,13.776989313554184,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-07-29,118030.43986454465,130103.53043291821,118017.91084029424,130089.75490233015,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.529024250415306,13.77553058805251,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-08-28,118017.91084029424,130089.75490233015,118005.38314600963,130075.98083031316,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.52769428461286,13.774072017002586,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-09-27,118005.38314600963,130075.98083031316,117992.85678154964,130062.20821671277,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.526364459987333,13.772613600388057,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-10-27,117992.85678154964,130062.20821671277,117980.33174677311,130048.43706137457,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.525034776523738,13.771155338192571,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-11-26,117980.33174677311,130048.43706137457,117967.8080415389,130034.66736414417,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.52370523420709,13.769697230399778,0.0,0.161,0.0,0.0
1978.0,male,42.0,2020-12-26,117967.8080415389,130034.66736414417,117955.28566570587,130020.89912486718,0.00010615642282415745,0.00010588690313954391,0.00010615078843045911,0.00010588129731925466,12.522375833022409,13.76823927699333,0.0,0.161,0.0,0.0
1983.0,female,37.0,2020-01-01,129980.0,129980.0,128876.54639833978,129973.52293188489,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1103.4536016602165,6.477068115105855,0.1,0.0844,1097.0312000000001,0.008440000000000001
1983.0,female,37.0,2020-01-31,128876.54639833978,129973.52293188489,127782.46046748289,129967.0461865303,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1094.0859308568859,6.476745354593716,0.1,0.0844,1087.7180516019878,0.00844
1983.0,female,37.0,2020-03-01,127782.46046748289,129967.0461865303,126697.66268142466,129960.56976392012,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1084.7977860582262,6.476422610165144,0.1,0.0844,1078.4839663455557,0.008440000000000001
1983.0,female,37.0,2020-03-31,126697.66268142466,129960.56976392012,125622.07418928933,129954.0936640383,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1075.5884921353227,6.4760998818193345,0.1,0.0844,1069.3282730312242,0.008440000000000001
1983.0,female,37.0,2020-04-30,125622.07418928933,129954.0936640383,124555.61680959862,129947.61788686874,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1066.457379690708,6.475777169555488,0.1,0.0844,1060.2503061576022,0.008440000000000001
1983.0,female,37.0,2020-05-30,124555.61680959862,129947.61788686874,123498.21302458891,129941.14243239537,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1057.4037850097045,6.475454473372802,0.1,0.0844,1051.2494058730124,0.00844
1983.0,female,37.0,2020-06-29,123498.21302458891,129941.14243239537,123492.05895213272,129934.6673006021,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.154072456192473,6.475131793270476,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-07-29,123492.05895213272,129934.6673006021,123485.90518634176,129928.19249147286,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.1537657909633285,6.474809129247709,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-08-28,123485.90518634176,129928.19249147286,123479.75172720074,129921.71800499156,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.153459141015702,6.474486481303699,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-09-27,123479.75172720074,129921.71800499156,123473.59857469439,129915.24384114213,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.15315250634883,6.4741638494376454,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-10-27,123473.59857469439,129915.24384114213,123467.44572880743,129908.76999990849,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152845886961953,6.473841233648746,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-11-26,123467.44572880743,129908.76999990849,123461.29318952459,129902.29648127455,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152539282854308,6.473518633936201,0.0,0.0844,0.0,0.0
1983.0,female,37.0,2020-12-26,123461.29318952459,129902.29648127455,123455.14095683055,129895.82328522425,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152232694025135,6.473196050299207,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-01-01,118830.0,118830.0,117817.98483338792,118820.83266104717,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,1012.015166612086,9.167338952833537,0.1,0.0844,1002.9252,0.00844
1983.0,male,37.0,2020-01-31,117817.98483338792,118820.83266104717,116814.58848944228,118811.66602932403,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,1003.3963439456475,9.166631723148473,0.1,0.0844,994.3837919937941,0.008440000000000001
1983.0,male,37.0,2020-03-01,116814.58848944228,118811.66602932403,115819.73756599815,118802.500104776,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,994.8509234441234,9.165924548023826,0.1,0.0844,985.9151268508929,0.00844
1983.0,male,37.0,2020-03-31,115819.73756599815,118802.500104776,114833.35928601984,118793.33488734855,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,986.3782799783025,9.165217427455385,0.1,0.0844,977.5185850570244,0.008440000000000001
1983.0,male,37.0,2020-04-30,114833.35928601984,118793.33488734855,113855.38149227695,118784.17037698711,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,977.9777937428839,9.164510361438943,0.1,0.0844,969.1935523740075,0.00844
1983.0,male,37.0,2020-05-30,113855.38149227695,118784.17037698711,112885.73264206582,118775.00657363713,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,969.6488502111358,9.163803349970289,0.1,0.0844,960.9394197948176,0.008440000000000001
1983.0,male,37.0,2020-06-29,112885.73264206582,118775.00657363713,112877.02388355308,118765.84347724408,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.708758512751423,9.163096393045217,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-07-29,112877.02388355308,118765.84347724408,112868.31579689206,118756.68108775342,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.708086661020843,9.162389490659518,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-08-28,112868.31579689206,118756.68108775342,112859.60838203093,118747.51940511061,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.707414861121388,9.161682642808985,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-09-27,112859.60838203093,118747.51940511061,112850.90163891787,118738.35842926112,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.706743113049058,9.160975849489411,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-10-27,112850.90163891787,118738.35842926112,112842.19556750107,118729.19816015042,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.706071416799855,9.160269110696591,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-11-26,112842.19556750107,118729.19816015042,112833.4901677287,118720.038597724,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.705399772369782,9.159562426426314,0.0,0.0844,0.0,0.0
1983.0,male,37.0,2020-12-26,112833.4901677287,118720.038597724,112824.78543954894,118710.87974192732,7.71496472765722e-05,7.714964727650041e-05,7.714667131908381e-05,7.714667131897279e-05,8.704728179754841,9.158855796674377,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-01-01,119400.0,119400.0,118388.35852284147,119396.06128004503,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,1011.6414771585277,3.938719954962333,0.1,0.0844,1007.736,0.00844
1988.0,female,32.0,2020-01-31,118388.35852284147,119396.06128004503,117385.28838972237,119392.12269001901,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,1003.0701331191015,3.9385900260269593,0.1,0.0844,999.1977459327821,0.008440000000000001
1988.0,female,32.0,2020-03-01,117385.28838972237,119392.12269001901,116390.71697813728,119388.18422991764,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,994.5714115850795,3.93846010137763,0.1,0.0844,990.7318340092569,0.008440000000000001
1988.0,female,32.0,2020-03-31,116390.71697813728,119388.18422991764,115404.57228089019,119384.24589973662,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,986.1446972470932,3.9383301810142037,0.1,0.0844,982.3376512954786,0.00844
1988.0,female,32.0,2020-04-30,115404.57228089019,119384.24589973662,114426.78290088108,119380.30769947168,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,977.7893800091108,3.9382002649365386,0.1,0.0844,974.0145900507134,0.008440000000000001
1988.0,female,32.0,2020-05-30,114426.78290088108,119380.30769947168,113457.27804593681,119376.36962911853,0.008508806629459582,3.298814841590722e-05,0.008472709188932392,3.298760431291736e-05,969.5048549442671,3.938070353144494,0.1,0.0844,965.7620476834363,0.00844
1988.0,female,32.0,2020-06-29,113457.27804593681,119376.36962911853,113453.53536214223,119372.43168867289,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.742683794587413,3.9379404456379277,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-07-29,113453.53536214223,119372.43168867289,113449.79280180982,119368.49387813048,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7425603324153296,3.937810542416699,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-08-28,113449.79280180982,119368.49387813048,113446.0503649355,119364.556197487,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7424368743159673,3.937680643480667,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-09-27,113446.0503649355,119364.556197487,113442.30805151521,119360.61864673818,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7423134202891912,3.9375507488296893,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-10-27,113442.30805151521,119360.61864673818,113438.56586154488,119356.68122587971,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7421899703348687,3.937420858463625,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-11-26,113438.56586154488,119356.68122587971,113434.82379502042,119352.74393490734,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7420665244528637,3.9372909723823324,0.0,0.0844,0.0,0.0
1988.0,female,32.0,2020-12-26,113434.82379502042,119352.74393490734,113431.08185193778,119348.80677381676,3.2988148415815475e-05,3.298814841590722e-05,3.298760431280634e-05,3.298760431291736e-05,3.7419430826430427,3.937161090585671,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-01-01,111990.0,111990.0,111038.74917810067,111983.89323702113,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,951.2508218993294,6.106762978872578,0.1,0.0844,945.1956,0.00844
1988.0,male,32.0,2020-01-31,111038.74917810067,111983.89323702113,110095.57834661266,111977.78680704122,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,943.1708314880055,6.10642997990767,0.1,0.0844,937.1670430631698,0.008440000000000001
1988.0,male,32.0,2020-03-01,110095.57834661266,111977.78680704122,109160.4188735374,111971.68071004213,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,935.1594730752504,6.106096999101041,0.1,0.0844,929.206681245411,0.008440000000000001
1988.0,male,32.0,2020-03-31,109160.4188735374,111971.68071004213,108233.2027098413,111965.57494600568,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,927.2161636961114,6.105764036451702,0.1,0.0844,921.3139352926559,0.008440000000000001
1988.0,male,32.0,2020-04-30,108233.2027098413,111965.57494600568,107313.86238450391,111959.46951491373,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,919.3403253373806,6.105431091958662,0.1,0.0844,913.4882308710606,0.008440000000000001
1988.0,male,32.0,2020-05-30,107313.86238450391,111959.46951491373,106402.33099960837,111953.36441674811,0.008530349505996057,5.453102495232996e-05,0.008494069308860874,5.4529538162984004e-05,911.5313848955341,6.105098165620932,0.1,0.0844,905.7289985252131,0.008440000000000001
1988.0,male,32.0,2020-06-29,106402.33099960837,111953.36441674811,106396.52892963949,111947.25965149068,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.802069968885413,6.1047652574375215,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-07-29,106396.52892963949,111947.25965149068,106390.7271760548,111941.15521912326,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801753584689621,6.1044323674074406,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-08-28,106390.7271760548,111941.15521912326,106384.92573883706,111935.05111962774,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801437217746112,6.104099495529698,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-09-27,106384.92573883706,111935.05111962774,106379.124617969,111928.94735298594,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.801120868053946,6.103766641803306,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-10-27,106379.124617969,111928.94735298594,106373.3238134334,111922.84391917971,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.8008045356121825,6.103433806227274,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-11-26,106373.3238134334,111922.84391917971,106367.52332521297,111916.74081819091,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.800488220419881,6.103100988800612,0.0,0.0844,0.0,0.0
1988.0,male,32.0,2020-12-26,106367.52332521297,111916.74081819091,106361.7231532905,111910.63805000139,5.4531024952401036e-05,5.453102495232996e-05,5.4529538163095026e-05,5.4529538162984004e-05,5.800171922476101,6.102768189522331,0.0,0.0844,0.0,0.0
1993.0,female,27.0,2020-01-01,124150.0,124150.0,123763.1934914633,124146.80712548105,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,386.8065085366985,3.1928745189503505,0.1,0.0309,383.6235,0.00309
1993.0,female,27.0,2020-01-31,123763.1934914633,124146.80712548105,123377.59213214164,124143.61433307605,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,385.6013593216655,3.1927924049938965,0.1,0.0309,382.42826788862163,0.0030900000000000003
1993.0,female,27.0,2020-03-01,123377.59213214164,124143.61433307605,122993.19216722582,124140.4216227829,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,384.399964915816,3.192710293149239,0.1,0.0309,381.2367596883177,0.0030900000000000003
1993.0,female,27.0,2020-03-31,122993.19216722582,124140.4216227829,122609.9898536053,124137.22899459949,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,383.2023136205222,3.192628183416324,0.1,0.0309,380.0489637967278,0.00309
1993.0,female,27.0,2020-04-30,122609.9898536053,124137.22899459949,122227.98145983169,124134.0364485237,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,382.00839377360523,3.1925460757950974,0.1,0.0309,378.8648686476404,0.0030900000000000003
1993.0,female,27.0,2020-05-30,122227.98145983169,124134.0364485237,121847.16326608247,124130.8439845534,0.0031205021158215115,2.5718208430389864e-05,0.0031156384094780387,2.571787772009948e-05,380.8181937492212,3.1924639702855044,0.1,0.0309,377.6844627108799,0.0030900000000000003
1993.0,female,27.0,2020-06-29,121847.16326608247,124130.8439845534,121844.02961563705,124127.65160268651,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.1336504454181062,3.1923818668874904,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-07-29,121844.02961563705,124127.65160268651,121840.89604578247,124124.4593029209,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.1335698545791333,3.192299765601002,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-08-28,121840.89604578247,124124.4593029209,121837.76255651665,124121.26708525448,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.133489265812786,3.192217666425984,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-09-27,121837.76255651665,124121.26708525448,121834.62914783754,124118.07494968512,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.13340867911901,3.1921355693623834,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-10-27,121834.62914783754,124118.07494968512,121831.49581974304,124114.8828962107,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.1333280944977537,3.1920534744101445,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-11-26,121831.49581974304,124114.8828962107,121828.36257223108,124111.69092482913,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.1332475119489622,3.1919713815692132,0.0,0.0309,0.0,0.0
1993.0,female,27.0,2020-12-26,121828.36257223108,124111.69092482913,121825.22940529961,124108.49903553829,2.5718208430389017e-05,2.5718208430389864e-05,2.571787772009948e-05,2.571787772009948e-05,3.133166931472583,3.191889290839536,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-01-01,125330.0,125330.0,124937.47805178458,125324.73147203315,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,392.52194821542275,5.268527966855211,0.1,0.0309,387.2697,0.00309
1993.0,male,27.0,2020-01-31,124937.47805178458,125324.73147203315,124546.18544594393,125319.4631655407,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,391.29260584064554,5.268306492452135,0.1,0.0309,386.05680718001435,0.00309
1993.0,male,27.0,2020-03-01,124546.18544594393,125319.4631655407,124156.11833229165,125314.19508051334,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,390.06711365228796,5.268085027359232,0.1,0.0309,384.8477130279668,0.0030900000000000003
1993.0,male,27.0,2020-03-31,124156.11833229165,125314.19508051334,123767.27287269973,125308.92721694177,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,388.8454595919228,5.267863571576113,0.1,0.0309,383.64240564678124,0.0030900000000000003
1993.0,male,27.0,2020-04-30,123767.27287269973,125308.92721694177,123379.64524106085,125303.65957481666,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,387.6276316388889,5.267642125102384,0.1,0.0309,382.4408731766422,0.0030900000000000003
1993.0,male,27.0,2020-05-30,123379.64524106085,125303.65957481666,122993.23162325067,125298.39215412873,0.0031368220363876837,4.2038128996682374e-05,0.0031319073503185413,4.2037245406967294e-05,386.4136178101725,5.267420687937655,0.1,0.0309,381.2431037948781,0.0030900000000000007
1993.0,male,27.0,2020-06-29,122993.23162325067,125298.39215412873,122988.06132658952,125293.12495486865,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.170296661142559,5.267199260081535,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-07-29,122988.06132658952,125293.12495486865,122982.89124727341,125287.85797702712,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.170079316112988,5.266977841533631,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-08-28,122982.89124727341,125287.85797702712,122977.72138529319,125282.59122059483,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169861980220002,5.266756432293554,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-09-27,122977.72138529319,125282.59122059483,122972.55174063973,125277.32468556246,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169644653463219,5.266535032360911,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-10-27,122972.55174063973,125277.32468556246,122967.38231330388,125272.05837192072,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169427335842255,5.266313641735311,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-11-26,122967.38231330388,125272.05837192072,122962.21310327653,125266.79227966031,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.1692100273567245,5.266092260416363,0.0,0.0309,0.0,0.0
1993.0,male,27.0,2020-12-26,122962.21310327653,125266.79227966031,122957.04411054852,125261.52640877191,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.168992728006245,5.2658708884036765,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-01-01,127360.0,127360.0,126963.28463588718,127356.81720103839,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,396.7153641128237,3.1827989616101604,0.1,0.0309,393.5424,0.00309
