year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1993.0,male,27.0,2020-06-29,122988.06132658952,125293.12495486865,122993.23162325067,125298.39215412873,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.170296661142559,5.267199260081535,0.08029691094638801,0.08029691094638801,10108.82025821261,10298.281525027289,9297.113218165869,9471.36133051134,0.5752578220181954,0.5752578220181955,0.5290663959123872,0.5290663959123872
1993.0,male,27.0,2020-07-29,122982.89124727341,125287.85797702712,122988.06132658952,125293.12495486865,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.170079316112988,5.266977841533631,0.08029691094638801,0.08029691094638801,10108.39531125464,10297.848613639551,9296.72239313594,9470.96318057075,0.49308849683645695,0.49308849683645695,0.4534950137172916,0.45349501371729156
1993.0,male,27.0,2020-08-28,122977.72138529319,125282.59122059483,122982.89124727341,125287.85797702712,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169861980220002,5.266756432293554,0.08029691094638801,0.08029691094638801,10107.97038216027,10297.415720450217,9296.331584535219,9470.56504736729,0.4109157173374208,0.4109157173374208,0.37792045457590684,0.3779204545759068
1993.0,male,27.0,2020-09-27,122972.55174063973,125277.32468556246,122977.72138529319,125282.59122059483,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169644653463219,5.266535032360911,0.08029691094638801,0.08029691094638801,10107.54547092875,10296.982845458519,9295.940792363017,9470.16693090025,0.3287394833758711,0.32873948337587106,0.3023427183546772,0.30234271835467713
1993.0,male,27.0,2020-10-27,122967.38231330388,125272.05837192072,122972.55174063973,125277.32468556246,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.169427335842255,5.266313641735311,0.08029691094638801,0.08029691094638801,10107.120577559326,10296.549988663692,9295.55001661864,9469.76883116893,0.24655979480658546,0.24655979480658544,0.22676180492004136,0.22676180492004136
1993.0,male,27.0,2020-11-26,122962.21310327653,125266.79227966031,122967.38231330388,125272.05837192072,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.1692100273567245,5.266092260416363,0.08029691094638801,0.08029691094638801,10106.69570205125,10296.117150064974,9295.159257301397,9469.370748172629,0.16437665148433572,0.1643766514843357,0.15117771413843253,0.15117771413843256
1993.0,male,27.0,2020-12-26,122957.04411054852,125261.52640877191,122962.21310327653,125266.79227966031,4.203812899671254e-05,4.2038128996682374e-05,4.2037245406967294e-05,4.2037245406967294e-05,5.168992728006245,5.2658708884036765,0.08029691094638801,0.08029691094638801,10106.270844403769,10295.684329661597,9294.768514410602,9468.972681910636,0.08219005326388738,0.08219005326388738,0.07559044587627813,0.07559044587627813
1998.0,female,22.0,2020-01-01,126963.28463588718,127356.81720103839,127360.0,127360.0,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,396.7153641128237,3.1827989616101604,0.093319979771629,0.093319979771629,10451.641834351527,10467.814405522126,9476.294829789531,9490.958176945634,1.0531878034827755,1.0683196027245765,0.9549043389660367,0.9686240390086843
1998.0,female,22.0,2020-01-31,126567.80500575773,127353.63448161674,126963.28463588718,127356.81720103839,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,395.4796301294445,3.1827194216507535,0.093319979771629,0.093319979771629,10419.085875684037,10467.552808876238,9446.776992526338,9490.72099249345,0.974158451964427,0.9861534934500227,0.8832500049327453,0.8941256693895454
1998.0,female,22.0,2020-03-01,126173.55726040738,127350.45184173305,126567.80500575773,127353.63448161674,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,394.24774535034584,3.182639883679096,0.093319979771629,0.093319979771629,10386.631326006785,10467.2912187678,9417.351100768465,9490.483813968638,0.8948821616711946,0.9039853307462686,0.8113717764460471,0.8196254379671775
1998.0,female,22.0,2020-03-31,125780.53756262179,127347.26928138536,126173.55726040738,127350.45184173305,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,393.01969778558987,3.1825603476951376,0.093319979771629,0.093319979771629,10354.277869439553,10467.029635196646,9388.016868113627,9490.246641371054,0.8153581610067366,0.8218151145619969,0.7392689539149554,0.7451233446950524
1998.0,female,22.0,2020-04-30,125388.7420871392,127344.08680057166,125780.53756262179,127347.26928138536,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,391.79547548258637,3.1824808136988287,0.093319979771629,0.093319979771629,10322.025191086068,10466.768058162617,9358.77400905167,9490.00947470055,0.7355856759637452,0.7396428448458883,0.6669408355625085,0.6706193895266399
1998.0,female,22.0,2020-05-30,124998.16702061323,127340.90439928997,125388.7420871392,127344.08680057166,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,390.57506652597647,3.1824012816901197,0.093319979771629,0.093319979771629,10289.872977030922,10466.506487665545,9329.622238961765,9489.772313956973,0.6555639301164136,0.6574685215466228,0.5943867174189402,0.5961135724154092
1998.0,female,22.0,2020-06-29,124995.04324520339,127337.7220775383,124998.16702061323,127340.90439928997,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123775409833395,3.1823217516689604,0.093319979771629,0.093319979771629,10273.693572567805,10466.244923705272,9314.952696195864,9489.535159140181,0.5752921446128788,0.5752921446128788,0.5216058933148279,0.521605893314828
1998.0,female,22.0,2020-07-29,124991.91954785847,127334.53983531467,124995.04324520339,127337.7220775383,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1236973449061747,3.1822422236353023,0.093319979771629,0.093319979771629,10273.436827112131,10465.983366281629,9314.71991022092,9489.298010250022,0.49311371399333365,0.4931137139933337,0.4470963521783629,0.44709635217836297
1998.0,female,22.0,2020-08-28,124988.79592857654,127331.35767261709,124991.91954785847,127334.53983531467,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123619281929842,3.182162697589095,0.093319979771629,0.093319979771629,10273.180088072671,10465.721815394456,9314.487130063428,9489.06086728635,0.41093322963666323,0.41093322963666323,0.3725849489594797,0.3725849489594797
1998.0,female,22.0,2020-09-27,124985.67238735563,127328.17558944356,124988.79592857654,127331.35767261709,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123541220904347,3.182083173530289,0.093319979771629,0.093319979771629,10272.923355449268,10465.460271043588,9314.254355723247,9488.823730249014,0.3287506914915422,0.3287506914915421,0.29807168361164244,0.29807168361164244
1998.0,female,22.0,2020-10-27,124982.5489241938,127324.99358579211,124985.67238735563,127328.17558944356,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1234631618296422,3.1820036514588343,0.093319979771629,0.093319979771629,10272.666629241758,10465.198733228863,9314.021587200228,9488.586599137869,0.24656609950664385,0.24656609950664385,0.22355655608831443,0.22355655608831437
1998.0,female,22.0,2020-11-26,124979.4255390891,127321.81166166073,124982.5489241938,127324.99358579211,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1233851047056778,3.1819241313746818,0.093319979771629,0.093319979771629,10272.409909449982,10464.937201950115,9313.788824494228,9488.349473952763,0.1643794536306404,0.16437945363064038,0.14903956634295765,0.14903956634295762
1998.0,female,22.0,2020-12-26,124976.30223203957,127318.62981704745,124979.4255390891,127321.81166166073,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1233070495324053,3.181844613277781,0.093319979771629,0.093319979771629,10272.153196073781,10464.675677207184,9313.556067605103,9488.112354693552,0.08219075381220262,0.0821907538122026,0.07452071432903294,0.07452071432903293
1998.0,male,22.0,2020-01-01,137115.88235336254,137540.88368394593,137550.0,137550.0,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,434.1176466374648,9.116316054065903,0.07026788167066701,0.07026788167066701,11287.63900082312,11305.104808929284,10494.480519172075,10510.719041940953,1.052906076616902,1.068032964923091,0.9789205970148592,0.9929845509235036
1998.0,male,22.0,2020-01-31,136683.13481309457,137531.76797208827,137115.88235336254,137540.88368394593,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,432.7475402679843,9.115711857639894,0.07026788167066701,0.07026788167066701,11252.014404100977,11304.355547508252,10461.359187396969,10510.022429532793,0.9739177515095278,0.9859092502840284,0.9054826141894939,0.9166314957470544
1998.0,male,22.0,2020-03-01,136251.7530550423,137522.65286438703,136683.13481309457,137531.76797208827,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,431.3817580522861,9.115107701257836,0.07026788167066701,0.07026788167066701,11216.50224115631,11303.60633574556,10428.342388915968,10509.32586329359,0.8946793443167016,0.9037800924216993,0.8318121220170657,0.8402733798311068
1998.0,male,22.0,2020-03-31,135821.73276869926,137513.5383608021,136251.7530550423,137522.65286438703,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,430.0202863430314,9.114503584917076,0.07026788167066701,0.07026788167066701,11181.102157140065,11302.857173637909,10395.429793814508,10508.629343220271,0.8151900632625588,0.8216454909753222,0.7579083843581218,0.7639102028402311
1998.0,male,22.0,2020-04-30,135393.06965716332,137504.4244612935,135821.73276869926,137513.5383608021,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,428.6631115359532,9.11389950861496,0.07026788167066701,0.07026788167066701,11145.813798323119,11302.10806118201,10362.621073219263,10507.932869309781,0.7354491140644209,0.7395054455840926,0.6837706627425454,0.6875419644389758
1998.0,male,22.0,2020-05-30,134965.7594370936,137495.31116582116,135393.06965716332,137504.4244612935,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,427.3102200697207,9.113295472348835,0.07026788167066701,0.07026788167066701,11110.63681209275,11301.358998374575,10329.91589929486,10507.236441559062,0.6554556999248599,0.6573599558871814,0.6093982163621756,0.6111686642918661
1998.0,male,22.0,2020-06-29,134956.8143951488,137486.19847434503,134965.7594370936,137495.31116582116,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.945041944802867,9.112691476116048,0.07026788167066701,0.07026788167066701,11092.708513653797,11300.609985212308,10313.247384409171,10506.540059965051,0.575209021523736,0.5752090215237359,0.5347903020634059,0.5347903020634059
1998.0,male,22.0,2020-07-29,134947.869946049,137477.0863868251,134956.8143951488,137486.19847434503,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.944449099804787,9.112087519913942,0.07026788167066701,0.07026788167066701,11091.97332909032,11299.861021691922,10312.563859707607,10505.843724524691,0.4930526421328795,0.4930526421328795,0.4584068774180766,0.4584068774180767
1998.0,male,22.0,2020-08-28,134938.9260897549,137467.97490322136,134947.869946049,137477.0863868251,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.943856294098328,9.111483603739869,0.07026788167066701,0.07026788167066701,11091.238193252215,11299.112107810126,10311.880380307586,10505.147435234923,0.4108908173537114,0.4108908173537115,0.3820183900203372,0.3820183900203373
1998.0,male,22.0,2020-09-27,134929.98282622723,137458.86402349378,134938.9260897549,137467.97490322136,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.943263527680886,9.110879727591172,0.07026788167066701,0.07026788167066701,11090.503106136253,11298.363243563635,10311.196946206106,10504.451192092693,0.3287235468253072,0.3287235468253072,0.30562483953462455,0.3056248395346246
1998.0,male,22.0,2020-10-27,134921.0401554267,137449.7537476023,134929.98282622723,137458.86402349378,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.942670800549855,9.110275891465202,0.07026788167066701,0.07026788167066701,11089.768067739202,11297.614428949155,10310.513557400162,10503.754995094936,0.24655083018671825,0.24655083018671828,0.2292262256253532,0.22922622562535322
1998.0,male,22.0,2020-11-26,134912.09807731397,137440.64407550695,134921.0401554267,137449.7537476023,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.942078112702633,9.109672095359302,0.07026788167066701,0.07026788167066701,11089.033078057833,11296.865663963392,10309.830213886753,10503.05884423859,0.16437266707697226,0.16437266707697226,0.15282254795691563,0.15282254795691563
1998.0,male,22.0,2020-12-26,134903.15659184984,137431.53500716767,134912.09807731397,137440.64407550695,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.941485464136615,9.109068339270824,0.07026788167066701,0.07026788167066701,11088.298137088925,11296.116948603065,10309.146915662883,10502.36273952061,0.08218905713507296,0.08218905713507293,0.07641380619368196,0.07641380619368195
2003.0,female,17.0,2020-01-01,121353.41587896005,121437.81516049661,121440.0,121440.0,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.58412103994874,2.184839503388485,0.07639816136288201,0.07639816136288201,9977.81161146411,9981.2800750889,9215.525149923038,9218.72862930414,1.0649465501958795,1.068368207426194,0.9835865918111701,0.9867468407202746
2003.0,female,17.0,2020-01-31,121266.8934905454,121435.6303603009,121353.41587896005,121437.81516049661,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.52238841465014,2.184800195716749,0.07639816136288201,0.07639816136288201,9970.697645322141,9981.10050085469,9208.954677714313,9218.562774211252,0.9834852738168037,0.9861949086984738,0.9083488071697294,0.9108514309284752
2003.0,female,17.0,2020-03-01,121180.43279074201,121433.44559941215,121266.8934905454,121435.6303603009,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.46069980339225,2.1847608887522023,0.07639816136288201,0.07639816136288201,9963.588751285784,9980.920929851221,9202.388890111657,9218.396922102282,0.9019658758515907,0.9040201315559044,0.8330573413244677,0.8349546556700026
2003.0,female,17.0,2020-03-31,121094.03373556721,121431.26087782966,121180.43279074201,121433.44559941215,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.39905517479396,2.1847215824948307,0.07639816136288201,0.07639816136288201,9956.484925738734,9980.74136207843,9195.827783775045,9218.23107297717,0.8203883148312267,0.8218438759718871,0.7577121559745278,0.7590565149202905
2003.0,female,17.0,2020-04-30,121007.69628106972,121429.07619555271,121094.03373556721,121431.26087782966,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.3374544974966,2.184682276944622,0.07639816136288201,0.07639816136288201,9949.38616506727,9980.561797536262,9189.271355366835,9218.065226835872,0.7387525492571105,0.7396661419198226,0.6823132127917254,0.6831570086547716
2003.0,female,17.0,2020-05-30,120921.42038332955,121426.89155258061,121007.69628106972,121429.07619555271,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.27589774016383,2.1846429721015634,0.07639816136288201,0.07639816136288201,9942.292465660243,9980.382236224656,9182.719601551766,9217.899383678323,0.6570585376010324,0.6574869293731112,0.6068604734205295,0.6072561368488784
2003.0,female,17.0,2020-06-29,120919.24487364526,121424.70694891264,120921.42038332955,121426.89155258061,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1755096842831354,2.1846036679656424,0.07639816136288201,0.07639816136288201,9938.657476314032,9980.202678143558,9179.36231870818,9217.733543504479,0.5753062383051525,0.5753062383051524,0.5313538994780428,0.5313538994780428
2003.0,female,17.0,2020-07-29,120917.0694031008,121422.52238454811,120919.24487364526,121424.70694891264,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1754705444651328,2.1845643645368464,0.07639816136288201,0.07639816136288201,9938.478668907372,9980.023123292907,9179.197171858625,9217.567706314281,0.4931240686893459,0.4931240686893458,0.45545029651769625,0.45545029651769625
2003.0,female,17.0,2020-08-28,120914.89397169545,121420.33785948629,120917.0694031008,121422.52238454811,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.175431405351299,2.184525061815162,0.07639816136288201,0.07639816136288201,9938.299864717654,9979.843571672645,9179.032027980245,9217.401872107677,0.41094042049909013,0.4109404204990901,0.37954532794327,0.37954532794327
2003.0,female,17.0,2020-09-27,120912.7185794285,121418.15337372648,120914.89397169545,121420.33785948629,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753922669416204,2.184485759800577,0.07639816136288201,0.07639816136288201,9938.12106374482,9979.664023282716,9178.866887072987,9217.236040884614,0.3287552937077836,0.32875529370778356,0.3036389937301947,0.30363899373019465
2003.0,female,17.0,2020-10-27,120910.54322629927,121415.968927268,120912.7185794285,121418.15337372648,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753531292360853,2.1844464584930785,0.07639816136288201,0.07639816136288201,9937.942265988813,9979.48447812306,9178.701749136795,9217.070212645038,0.24656868828882422,0.2465686882888242,0.22773129385390048,0.22773129385390045
2003.0,female,17.0,2020-11-26,120908.36791230703,121413.7845201101,120910.54322629927,121415.968927268,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753139922346807,2.1844071578926543,0.07639816136288201,0.07639816136288201,9937.763471449573,9979.30493619362,9178.536614171613,9216.904387388893,0.1643806042156093,0.16438060421560927,0.15182222828981712,0.15182222828981712
2003.0,female,17.0,2020-12-26,120906.1926374511,121411.6001522521,120908.36791230703,121413.7845201101,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.175274855937394,2.1843678579992907,0.07639816136288201,0.07639816136288201,9937.584680127045,9979.125397494336,9178.371482177396,9216.73856511613,0.08219104146153575,0.08219104146153575,0.07591179701337401,0.07591179701337401
2003.0,male,17.0,2020-01-01,128485.42487103607,128574.78434615664,128580.0,128580.0,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.57512896392419,5.2156538433564625,0.06343546790889901,0.06343546790889901,10564.332528946687,10568.004836143424,9894.179151827751,9897.618504499158,1.0647904230604142,1.0682114728434358,0.9972449443486622,1.0004489782379582
2003.0,male,17.0,2020-01-31,128390.91930541807,128569.56890387842,128485.42487103607,128574.78434615664,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.50556561800302,5.215442278221809,0.06343546790889901,0.06343546790889901,10556.56208944332,10567.576160960343,9886.901633790138,9897.217022526898,0.9833521599432645,0.9860613571066459,0.920972755558037,0.9235100935317019
2003.0,male,17.0,2020-03-01,128296.48325197969,128564.35367315674,128390.91930541807,128569.56890387842,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.43605343837841,5.215230721668976,0.06343546790889901,0.06343546790889901,10548.79736537251,10567.147503165826,9879.629468623943,9896.815556840149,0.9018539520172415,0.9039079089390917,0.844644424585538,0.846568087788986
2003.0,male,17.0,2020-03-31,128202.11665959227,128559.13865398304,128296.48325197969,128564.35367315674,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.36659238741576,5.215019173697616,0.06343546790889901,0.06343546790889901,10541.038352530353,10566.718862759168,9872.362652391941,9896.414107438251,0.8202957551583675,0.8217511282055926,0.7682599101062128,0.7696229608832051
2003.0,male,17.0,2020-04-30,128107.81947716477,128553.92384634873,128202.11665959227,128559.13865398304,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.2971824275081,5.21480763430738,0.06343546790889901,0.06343546790889901,10533.285046716042,10566.290239739661,9865.101181159802,9896.012674320544,0.738677525210186,0.7395910147709627,0.6918191707646903,0.6926747126877492
2003.0,male,17.0,2020-05-30,128013.59165364369,128548.70925024523,128107.81947716477,128553.92384634873,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.22782352107619,5.214596103497922,0.06343546790889901,0.06343546790889901,10525.537443731853,10565.8616341066,9857.845050996088,9895.611257486366,0.6569992179837381,0.6574275685000104,0.6153221651751588,0.6157233430760024
2003.0,male,17.0,2020-06-29,128008.39897530092,128543.49486566396,128013.59165364369,128548.70925024523,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.1926783427595185,5.214384581268891,0.06343546790889901,0.06343546790889901,10521.451669682654,10565.433045859281,9854.018459935469,9895.209856935055,0.5752607892575383,0.5752607892575387,0.5387688519213438,0.5387688519213442
2003.0,male,17.0,2020-07-29,128003.20650759133,128538.28069259634,128008.39897530092,128543.49486566396,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192467709591407,5.2141730676199405,0.06343546790889901,0.06343546790889901,10521.024882858585,10565.004474996998,9853.61874653328,9894.808472665953,0.493090676908345,0.49309067690834524,0.4618112390971484,0.46181123909714866
2003.0,male,17.0,2020-08-28,127998.01425050636,128533.06673103379,128003.20650759133,128538.28069259634,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192257084967312,5.213961562550722,0.06343546790889901,0.06343546790889901,10520.59811334648,10564.575921519046,9853.219049344865,9894.407104678397,0.410917231317222,0.4109172313172222,0.3848505044767848,0.384850504476785
2003.0,male,17.0,2020-09-27,127992.82220403747,128527.85298096773,127998.01425050636,128533.06673103379,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192046468886887,5.213750066060888,0.06343546790889901,0.06343546790889901,10520.171361145636,10564.14738542472,9852.819368369564,9894.00575297173,0.32874045234895594,0.32874045234895605,0.3078866479336168,0.3078866479336169
2003.0,male,17.0,2020-10-27,127987.63036817612,128522.63944238958,127992.82220403747,128527.85298096773,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.191835861349786,5.213538578150091,0.06343546790889901,0.06343546790889901,10519.744626255353,10563.718866713314,9852.41970360672,9893.604417545292,0.24656033986832782,0.24656033986832787,0.23091966934100328,0.23091966934100336
2003.0,male,17.0,2020-11-26,127982.43874291377,128517.42611529077,127987.63036817612,128522.63944238958,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.191625262355663,5.213327098817982,0.06343546790889901,0.06343546790889901,10519.317908674926,10563.290365384124,9852.020055055671,9893.203098398417,0.16437689374011324,0.1643768937401133,0.1539495685722978,0.15394956857229786
2003.0,male,17.0,2020-12-26,127977.24732824187,128512.2129996627,127982.43874291377,128517.42611529077,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.1914146719041705,5.213115628064213,0.06343546790889901,0.06343546790889901,10518.891208403655,10562.861881436444,9851.620422715765,9892.80179553045,0.08219011382908245,0.08219011382908246,0.07697634550084893,0.07697634550084895
2008.0,female,12.0,2020-01-01,109133.33388640342,109209.23430424485,109210.0,109210.0,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.66611359658212,0.7656957551484567,0.030044635523288,0.030044635523288,8973.013721359044,8976.132916612802,8703.42279455535,8706.448274724582,1.065022504856919,1.0684444576078074,1.0330242918743935,1.0363434333021038
2008.0,female,12.0,2020-01-31,109056.7215929055,109208.46861385816,109133.33388640342,109209.23430424485,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.6122934979281,0.7656903866841269,0.030044635523288,0.030044635523288,8966.714608738723,8976.069982935738,8697.312936477827,8706.38723186691,0.9835500319800824,0.986259879807154,0.9539996297503224,0.9566280611871064
2008.0,female,12.0,2020-03-01,108980.16308172417,109207.7029288399,109056.7215929055,109208.46861385816,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.55851118132517,0.7656850182574366,0.030044635523288,0.030044635523288,8960.419918135465,8976.007049699921,8691.207367559475,8706.326189437224,0.9020203247309586,0.9040747257879899,0.874919452839819,0.8769121301658732
2008.0,female,12.0,2020-03-31,108903.65831510392,109206.93724919004,108980.16308172417,109207.7029288399,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.50476662025007,0.7656796498683857,0.030044635523288,0.030044635523288,8954.12964644499,8975.94411690534,8685.106084789282,8706.265147435519,0.8204333429024295,0.8218889955462747,0.7957837221437731,0.7971956402344856
2008.0,female,12.0,2020-04-30,108827.20725531572,109206.17157490853,108903.65831510392,109206.93724919004,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.45105978819817,0.7656742815169736,0.030044635523288,0.030044635523288,8947.84379056519,8975.881184551996,8679.009085158343,8706.204105861792,0.7387890462591311,0.7397026890779685,0.7165923986356777,0.717478591389025
2008.0,female,12.0,2020-05-30,108750.80986465703,109205.40590599533,108827.20725531572,109206.17157490853,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.39739065868346,0.7656689132032003,0.030044635523288,0.030044635523288,8941.562347396139,8975.818252639883,8672.916365659867,8706.143064716043,0.6570873945374338,0.6575158063790315,0.6373454432616096,0.6377609836255728
2008.0,female,12.0,2020-06-29,108750.04738838671,109204.6402424504,108750.80986465703,109205.40590599533,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624762703262045,0.7656635449270655,0.030044635523288,0.030044635523288,8938.391393960701,8975.755321169003,8669.840682364658,8706.082023998268,0.5753283474454234,0.5753283474454234,0.5580428169402101,0.55804281694021
2008.0,female,12.0,2020-07-29,108749.28491746227,109203.87458427371,108750.04738838671,109204.6402424504,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624709244344036,0.7656581766885688,0.030044635523288,0.030044635523288,8938.328724897903,8975.692390139346,8669.77989617101,8706.02098370846,0.49314031227310395,0.4931403122731039,0.4783240913290181,0.47832409132901804
2008.0,female,12.0,2020-08-28,108748.52245188369,109203.10893146522,108749.28491746227,109203.87458427371,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624655785800837,0.76565280848771,0.030044635523288,0.030044635523288,8938.266056274491,8975.629459550913,8669.719110403548,8705.95994384662,0.4109517008580331,0.4109517008580331,0.3986048067880783,0.3986048067880782
2008.0,female,12.0,2020-09-27,108747.75999165094,109202.3432840249,108748.52245188369,109203.10893146522,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624602327632449,0.765647440324489,0.030044635523288,0.030044635523288,8938.203388090464,8975.566529403704,8669.658325062268,8705.898904412748,0.32876251319617067,0.32876251319617067,0.31888496331347166,0.3188849633134716
2008.0,female,12.0,2020-10-27,108746.99753676396,109201.5776419527,108747.75999165094,109202.3432840249,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624548869838869,0.7656420721989052,0.030044635523288,0.030044635523288,8938.140720345817,8975.503599697708,8669.597540147168,8705.837865406831,0.24657274928347642,0.24657274928347642,0.23916456090127933,0.23916456090127933
2008.0,female,12.0,2020-11-26,108746.23508722271,109200.81200524859,108746.99753676396,109201.5776419527,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624495412420093,0.7656367041109586,0.030044635523288,0.030044635523288,8938.078053040548,8975.440670432929,8669.536755658246,8705.776826828876,0.16438240911591007,0.1643824091159101,0.15944359954758255,0.15944359954758258
