year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1993.0,female,27.0,2020-08-28,113230.74341385729,124121.26708525448,114371.67270092426,124124.4593029209,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1140.9292870669772,3.192217666425984,0.10628894709883802,0.10628894709883802,9353.523949922528,10201.879166637344,8359.347737621498,9117.53217158589,0.4008318453727113,0.41093248244790137,0.3582278505643616,0.3672549015598022
1993.0,female,27.0,2020-09-27,112101.1956131964,124118.07494968512,113230.74341385729,124121.26708525448,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1129.547800660889,3.1921355693623834,0.10628894709883802,0.10628894709883802,9260.216672344672,10201.61679595642,8275.957992334052,9117.297688008392,0.3222648158705543,0.3287502132828536,0.28801162790467216,0.29380769925450073
1993.0,female,27.0,2020-10-27,110982.9157614645,124114.8828962107,112101.1956131964,124118.07494968512,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1118.2798517319081,3.1920534744101445,0.10628894709883802,0.10628894709883802,9167.840193479215,10201.354432023116,8193.400112143901,9117.063210461314,0.24290613365770863,0.2465658305098992,0.2170878964673812,0.22035860799445148
1993.0,female,27.0,2020-11-26,109875.79145379212,124111.69092482913,110982.9157614645,124114.8828962107,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1107.1243076723736,3.1919713815692132,0.10628894709883802,0.10628894709883802,9076.385228024244,10201.092074837254,8111.665798674101,9116.828738944501,0.16274782192738516,0.16437933407467922,0.14544952729209423,0.14690762773107344
1993.0,female,27.0,2020-12-26,108779.71140661903,124108.49903553829,109875.79145379212,124111.69092482913,0.010025718208430278,2.5718208430389864e-05,0.009975628231392974,2.571787772009948e-05,1096.0800471730956,3.191889290839536,0.10628894709883802,0.10628894709883802,8985.842583304568,10200.82972439866,8030.746836329223,9116.594273457797,0.08178182349734002,0.08219072392283341,0.07308931958598473,0.07345475841578417
1993.0,male,27.0,2020-01-01,124039.86403816535,125324.73147203315,125330.0,125330.0,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1290.1359618346403,5.268527966855211,0.08029691094638801,0.08029691094638801,10248.076604308164,10300.879375563007,9425.18770984027,9473.75058167394,1.000305555616205,1.0682012405767096,0.9199841094977135,0.9824279806893002
1993.0,male,27.0,2020-01-31,122763.00862209006,125319.4631655407,124039.86403816535,125324.73147203315,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1276.855416075293,5.268306492452135,0.08029691094638801,0.08029691094638801,10142.583807955702,10300.446354968788,9328.165659162005,9473.352331295811,0.9280904939209698,0.9860526382495604,0.8535676941804083,0.9068756573675844
1993.0,male,27.0,2020-03-01,121499.29704300784,125314.19508051334,122763.00862209006,125319.4631655407,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1263.7115790822181,5.268085027359232,0.08029691094638801,0.08029691094638801,10038.17694514101,10300.013352577562,9232.142344912936,9472.954097659034,0.8551243249200181,0.9039005824762819,0.7864604831538252,0.8313201579007956
1993.0,male,27.0,2020-03-31,120248.59399942041,125308.92721694177,121499.29704300784,125314.19508051334,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1250.7030435874378,5.267863571576113,0.08029691094638801,0.08029691094638801,9934.844837360066,10299.580368388566,9137.107486188383,9472.555880762902,0.7813992363623949,0.821745073111695,0.7186552914666281,0.755761482155412
1993.0,male,27.0,2020-04-30,119010.76558261114,125303.65957481666,120248.59399942041,125308.92721694177,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1237.8284168092669,5.267642125102384,0.08029691094638801,0.08029691094638801,9832.576421179378,10299.147402401031,9043.050907914383,9472.157680606711,0.7069073347420908,0.7395861100106137,0.6501448594369565,0.6801996299979058
1993.0,male,27.0,2020-05-30,117785.67926230795,125298.39215412873,119010.76558261114,125303.65957481666,0.010347260504607065,4.2038128996682374e-05,0.01029391176761063,4.2037245406967294e-05,1225.086320303191,5.267420687937655,0.08029691094638801,0.08029691094638801,9731.360747051469,10298.714454614194,8949.9625397583,9471.759497189758,0.6316406444529098,0.6574236930278464,0.5809218518751553,0.6046346012947439
1993.0,male,27.0,2020-06-29,116608.79005328519,125293.12495486865,117785.67926230795,125298.39215412873,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1176.8892090227548,5.267199260081535,0.08029691094638801,0.08029691094638801,9632.649423928484,10298.281525027289,8859.177430957523,9471.36133051134,0.555591106934547,0.5752578220181955,0.5109788572984186,0.5290663959123872
1993.0,male,27.0,2020-07-29,115443.66006846515,125287.85797702712,116608.79005328519,125293.12495486865,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1165.1299848200426,5.266977841533631,0.08029691094638801,0.08029691094638801,9536.402059797958,10297.848613639551,8770.65843285341,9470.96318057075,0.4785919352473588,0.49308849683645695,0.4401624812431421,0.45349501371729156
1993.0,male,27.0,2020-08-28,114290.17181220524,125282.59122059483,115443.66006846515,125287.85797702712,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1153.4882562599023,5.266756432293554,0.08029691094638801,0.08029691094638801,9441.116378657687,10297.415720450217,8683.023897566125,9470.56504736729,0.4008156395181413,0.4109157173374208,0.36863138180583355,0.3779204545759068
1993.0,male,27.0,2020-09-27,113148.20896285413,125277.32468556246,114290.17181220524,125282.59122059483,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1141.9628493511086,5.266535032360911,0.08029691094638801,0.08029691094638801,9346.782771577782,10296.982845458519,8596.264987733168,9470.16693090025,0.32225437652256544,0.32873948337587106,0.2963783455488492,0.30234271835467713
1993.0,male,27.0,2020-10-27,112017.65636102142,125272.05837192072,113148.20896285413,125277.32468556246,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1130.5526018327052,5.266313641735311,0.08029691094638801,0.08029691094638801,9253.39172563872,10296.549988663692,8510.372954293063,9469.76883116893,0.24290022387755197,0.24655979480658544,0.22339608623199844,0.22676180492004136
1993.0,male,27.0,2020-11-26,110898.39999796462,125266.79227966031,112017.65636102142,125272.05837192072,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1119.2563630567975,5.266092260416363,0.08029691094638801,0.08029691094638801,9160.933822972029,10296.117150064974,8425.33913560309,9469.370748172629,0.16274517924235163,0.1643766514843357,0.14967724407777452,0.15117771413843256
1993.0,male,27.0,2020-12-26,109790.3270040921,125261.52640877191,110898.39999796462,125266.79227966031,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1108.0729938725174,5.2658708884036765,0.08029691094638801,0.08029691094638801,9069.39973981055,10295.684329661597,8341.154956565788,9468.972681910636,0.08178115951156198,0.08219005326388738,0.07521438502916974,0.07559044587627813
1998.0,female,22.0,2020-01-01,126058.81210716409,127356.81720103839,127360.0,127360.0,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1301.1878928359076,3.1827989616101604,0.093319979771629,0.093319979771629,10414.4717304314,10467.814405522126,9442.59343921534,9490.958176945634,1.0006919037839745,1.0683196027245765,0.9073073555652212,0.9686240390086843
1998.0,female,22.0,2020-01-31,124770.91794809439,127353.63448161674,126058.81210716409,127356.81720103839,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1287.8941590697113,3.1827194216507535,0.093319979771629,0.093319979771629,10308.071098161307,10467.552808876238,9346.12211179638,9490.72099249345,0.9284051402610705,0.9861534934500227,0.841766391352031,0.8941256693895454
1998.0,female,22.0,2020-03-01,123496.18170585127,127350.45184173305,124770.91794809439,127353.63448161674,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1274.7362422431129,3.182639883679096,0.093319979771629,0.093319979771629,10202.757520025163,10467.2912187678,9250.636394641579,9490.483813968638,0.8553722276991896,0.9039853307462686,0.775548908713088,0.8196254379671775
1998.0,female,22.0,2020-03-31,122234.46895108433,127347.26928138536,123496.18170585127,127350.45184173305,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1261.712754766936,3.1825603476951376,0.093319979771629,0.093319979771629,10098.519890011052,10467.029635196646,9156.126218151827,9490.246641371054,0.7815854642956614,0.8218151145619969,0.708647924577791,0.7451233446950524
1998.0,female,22.0,2020-04-30,120985.64662785587,127344.08680057166,122234.46895108433,127347.26928138536,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1248.8223232284674,3.1824808136988287,0.093319979771629,0.093319979771629,9995.347215572885,10466.768058162617,9062.581615605215,9490.00947470055,0.7070370687492681,0.7396428448458883,0.6410563837957944,0.6706193895266399
1998.0,female,22.0,2020-05-30,119749.58303960925,127340.90439928997,120985.64662785587,127344.08680057166,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1236.06358824662,3.1824012816901197,0.093319979771629,0.093319979771629,9893.228616471168,10466.506487665545,8969.992722105977,9489.772313956973,0.6317191794396553,0.6574685215466228,0.5727671583929965,0.5961135724154092
1998.0,female,22.0,2020-06-29,118555.09194656156,127337.7220775383,119749.58303960925,127340.90439928997,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1194.4910930476867,3.1823217516689604,0.093319979771629,0.093319979771629,9793.342807650855,10466.244923705272,8879.428254944249,9489.535159140181,0.5556238535982726,0.5752921446128788,0.5037730468198472,0.521605893314828
1998.0,female,22.0,2020-07-29,117372.51579246526,127334.53983531467,118555.09194656156,127337.7220775383,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1182.5761540963058,3.1822422236353023,0.093319979771629,0.093319979771629,9695.655112562747,10465.983366281629,8790.8567735857,9489.298010250022,0.47861615267591945,0.4931137139933337,0.43395170298982777,0.44709635217836297
1998.0,female,22.0,2020-08-28,116201.73572689857,127331.35767261709,117372.51579246526,127334.53983531467,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1170.7800655667,3.182162697589095,0.093319979771629,0.093319979771629,9598.941843261528,10465.721815394456,8703.168784619318,9489.06086728635,0.4008325676364228,0.41093322963666323,0.36342688053278166,0.3725849489594797
1998.0,female,22.0,2020-09-27,115042.63408496174,127328.17558944356,116201.73572689857,127331.35767261709,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1159.101641936827,3.182083173530289,0.093319979771629,0.093319979771629,9503.193279939465,10465.460271043588,8616.355475289634,9488.823730249014,0.3222652811296211,0.3287506914915421,0.29219149161350655,0.29807168361164244
1998.0,female,22.0,2020-10-27,113895.09437545162,127324.99358579211,115042.63408496174,127328.17558944356,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1147.5397095101184,3.1820036514588343,0.093319979771629,0.093319979771629,9408.399799743014,10465.198733228863,8530.408120747597,9488.586599137869,0.24290639704234945,0.24656609950664385,0.22023837698395812,0.22355655608831437
1998.0,female,22.0,2020-11-26,112759.0012691541,127321.81166166073,113895.09437545162,127324.99358579211,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1136.0931062975212,3.1819241313746818,0.093319979771629,0.093319979771629,9314.551875805713,10464.937201950115,8445.318083173735,9488.349473952763,0.16274793970486956,0.16437945363064038,0.14756030526373684,0.14903956634295762
1998.0,female,22.0,2020-12-26,111634.24058725339,127318.62981704745,112759.0012691541,127321.81166166073,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1124.7606819007165,3.181844613277781,0.093319979771629,0.093319979771629,9221.640076290718,10464.675677207184,8361.076810910025,9488.112354693552,0.08178185308930501,0.0821907538122026,0.07414997221332473,0.07452071432903293
1998.0,male,22.0,2020-01-01,136139.08383089275,137540.88368394593,137550.0,137550.0,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1410.9161691072513,9.116316054065903,0.07026788167066701,0.07026788167066701,11247.496595790113,11305.104808929284,10457.158835905904,10510.719041940953,1.0004293600992589,1.068032964923091,0.9301313082039431,0.9929845509235036
1998.0,male,22.0,2020-01-31,134742.6401040701,137531.76797208827,136139.08383089275,137540.88368394593,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1396.4437268226402,9.115711857639894,0.07026788167066701,0.07026788167066701,11132.125641162855,11304.355547508252,10349.894753866625,10510.022429532793,0.9281799049185969,0.9859092502840284,0.8629586691906861,0.9166314957470544
1998.0,male,22.0,2020-03-01,133360.52036876636,137522.65286438703,134742.6401040701,137531.76797208827,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1382.1197353037564,9.115107701257836,0.07026788167066701,0.07026788167066701,11017.938101623417,11303.60633574556,10243.730930843809,10509.32586329359,0.8551816719317747,0.9037800924216993,0.7950898674015497,0.8402733798311068
1998.0,male,22.0,2020-03-31,131992.5776969463,137513.5383608021,133360.52036876636,137522.65286438703,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1367.9426718200612,9.114503584917076,0.07026788167066701,0.07026788167066701,10904.921838316957,11302.857173637909,10138.65608095423,10508.629343220271,0.7814269009667382,0.8216454909753222,0.7265176879553314,0.7639102028402311
1998.0,male,22.0,2020-04-30,130638.66666768592,137504.4244612935,131992.5776969463,137513.5383608021,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1353.9110292603905,9.11389950861496,0.07026788167066701,0.07026788167066701,10793.064836902695,11302.10806118201,10034.65903407938,10507.932869309781,0.7069077514266803,0.7395054455840926,0.6572348411973531,0.6875419644389758
1998.0,male,22.0,2020-05-30,129298.64335171318,137495.31116582116,130638.66666768592,137504.4244612935,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1340.0233159727416,9.113295472348835,0.07026788167066701,0.07026788167066701,10682.355206276674,11301.358998374575,9931.72873467799,10507.236441559062,0.6316163014565358,0.6573599558871814,0.5872339619245237,0.6111686642918661
1998.0,male,22.0,2020-06-29,128003.61617576284,137486.19847434503,129298.64335171318,137495.31116582116,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1295.0271759503441,9.112691476116048,0.07026788167066701,0.07026788167066701,10574.065460033262,11300.609985212308,9831.048279509758,10506.540059965051,0.5555445471008384,0.5752090215237359,0.5165076086023725,0.5347903020634059
1998.0,male,22.0,2020-07-29,126721.55971120571,137477.0863868251,128003.61617576284,137486.19847434503,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1282.0564645571244,9.112087519913942,0.07026788167066701,0.07026788167066701,10468.157913163092,11299.861021691922,9732.58263161109,10505.843724524691,0.47855750198052577,0.4930526421328795,0.44493028005874813,0.4584068774180767
1998.0,male,22.0,2020-08-28,125452.34404620893,137467.97490322136,126721.55971120571,137477.0863868251,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1269.2156649967762,9.111483603739869,0.07026788167066701,0.07026788167066701,10363.311113318408,11299.112107810126,9635.103194291441,10505.147435234923,0.4007915701489968,0.4108908173537115,0.37262879552316625,0.3820183900203373
1998.0,male,22.0,2020-09-27,124195.84057010838,137458.86402349378,125452.34404620893,137467.97490322136,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1256.5034761005504,9.110879727591172,0.07026788167066701,0.07026788167066701,10259.514436287012,11298.363243563635,9538.600089879497,10504.451192092693,0.3222388715206092,0.3287235468253072,0.29959582862690975,0.3056248395346246
1998.0,male,22.0,2020-10-27,122951.92196037646,137449.7537476023,124195.84057010838,137458.86402349378,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1243.9186097319216,9.110275891465202,0.07026788167066701,0.07026788167066701,10156.7573642665,11297.614428949155,9443.063539636545,10503.754995094936,0.24289144628599577,0.24655083018671828,0.22582397887955422,0.22922622562535322
1998.0,male,22.0,2020-11-26,121720.4621697204,137440.64407550695,122951.92196037646,137449.7537476023,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1231.4597906560612,9.109672095359302,0.07026788167066701,0.07026788167066701,10055.0294847985,11296.865663963392,9348.483862765612,10503.05884423859,0.16274125410549056,0.16437266707697226,0.15130577091907,0.15282254795691563
1998.0,male,22.0,2020-12-26,120501.33641330978,137431.53500716767,121720.4621697204,137440.64407550695,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1219.1257564106154,9.109068339270824,0.07026788167066701,0.07026788167066701,9954.32048971357,11296.116948603065,9254.85147543048,10502.36273952061,0.08178017329439487,0.08218905713507293,0.07603365375433768,0.07641380619368195
2003.0,female,17.0,2020-01-01,120206.0063884981,121437.81516049661,121440.0,121440.0,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1233.99361150189,2.184839503388485,0.07639816136288201,0.07639816136288201,9930.657796787593,9981.2800750889,9171.973799989051,9218.72862930414,1.000958865976867,1.068368207426194,0.9244874490163587,0.9867468407202746
2003.0,female,17.0,2020-01-31,118984.55181053729,121435.6303603009,120206.0063884981,121437.81516049661,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1221.4545779608204,2.184800195716749,0.07639816136288201,0.07639816136288201,9829.748967083646,9981.10050085469,9078.774219339766,9218.562774211252,0.9286207090740187,0.9861949086984738,0.8576757942972677,0.9108514309284752
2003.0,female,17.0,2020-03-01,117775.5088526847,121433.44559941215,118984.55181053729,121435.6303603009,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1209.042957852591,2.1847608887522023,0.07639816136288201,0.07639816136288201,9729.865506707753,9980.920929851221,8986.521671687155,9218.396922102282,0.8555399534760815,0.9040201315559044,0.7901782740580231,0.8349546556700026
2003.0,female,17.0,2020-03-31,116578.75139619921,121431.26087782966,117775.5088526847,121433.44559941215,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1196.7574564854842,2.1847215824948307,0.07639816136288201,0.07639816136288201,9630.996996529475,9980.74136207843,8895.206533903183,9218.23107297717,0.7817089759196831,0.8218438759718871,0.7219878474385578,0.7590565149202905
2003.0,female,17.0,2020-04-30,115394.15460387562,121429.07619555271,116578.75139619921,121431.26087782966,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1184.5967923235908,2.184682276944622,0.07639816136288201,0.07639816136288201,9533.133123290747,9980.561797536262,8804.819280643746,9218.065226835872,0.7071200748836454,0.7396661419198226,0.6530974012997512,0.6831570086547716
2003.0,female,17.0,2020-05-30,114221.59490702249,121426.89155258061,115394.15460387562,121429.07619555271,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1172.5596968531283,2.1846429721015634,0.07639816136288201,0.07639816136288201,9436.263678530058,9980.382236224656,8715.350483355016,9217.899383678323,0.6317654697856162,0.6574869293731112,0.5834997494814376,0.6072561368488784
2003.0,female,17.0,2020-06-29,113083.03652314328,121424.70694891264,114221.59490702249,121426.89155258061,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1138.5583838792056,2.1846036679656424,0.07639816136288201,0.07639816136288201,9341.286223157496,9980.202678143558,8627.629130943844,9217.733543504479,0.5556373001704557,0.5753062383051524,0.513187632052797,0.5313538994780428
2003.0,female,17.0,2020-07-29,111955.82726457228,121422.52238454811,113083.03652314328,121424.70694891264,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1127.209258571011,2.1845643645368464,0.07639816136288201,0.07639816136288201,9248.172484426666,9980.023123292907,8541.629110649672,9217.567706314281,0.4786260968599562,0.4931240686893458,0.44205994307956287,0.45545029651769625
2003.0,female,17.0,2020-08-28,110839.85400347422,121420.33785948629,111955.82726457228,121422.52238454811,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1115.9732610980552,2.184525061815162,0.07639816136288201,0.07639816136288201,9155.986901426568,9979.843571672645,8456.486336694947,9217.401872107677,0.4008395186225211,0.4109404204990901,0.37021611639817775,0.37954532794327
2003.0,female,17.0,2020-09-27,109735.00473966969,121418.15337372648,110839.85400347422,121420.33785948629,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1104.849263804527,2.184485759800577,0.07639816136288201,0.07639816136288201,9064.720222320982,9979.664023282716,8372.192264066724,9217.236040884614,0.3222697587202801,0.32875529370778356,0.2976489416911911,0.30363899373019465
2003.0,female,17.0,2020-10-27,108641.16858939463,121415.968927268,109735.00473966969,121418.15337372648,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1093.8361502750636,2.1844464584930785,0.07639816136288201,0.07639816136288201,8974.363287495795,9979.48447812306,8288.738432928567,9217.070212645038,0.24290893181447692,0.2465686882888242,0.22435113604522922,0.22773129385390045
2003.0,female,17.0,2020-11-26,107558.23577417192,121413.7845201101,108641.16858939463,121415.968927268,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1082.932815222707,2.1844071578926543,0.07639816136288201,0.07639816136288201,8884.90702863972,9979.30493619362,8206.116467771499,9216.904387388893,0.16274907317408904,0.16438060421560927,0.15031534322007553,0.15182222828981712
2003.0,female,17.0,2020-12-26,106486.09760979394,121411.6001522521,107558.23577417192,121413.7845201101,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1072.1381643779748,2.1843678579992907,0.07639816136288201,0.07639816136288201,8796.342467834213,9979.125397494336,8124.318076573442,9216.73856511613,0.08178213787647945,0.08219104146153575,0.07553413291039071,0.07591179701337401
2003.0,male,17.0,2020-01-01,127270.5814748674,128574.78434615664,128580.0,128580.0,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1309.4185251325964,5.2156538433564625,0.06343546790889901,0.06343546790889901,10514.407457871263,10568.004836143424,9847.421100996382,9897.618504499158,1.0008152673711828,1.0682114728434358,0.9373280825951218,1.0004489782379582
2003.0,male,17.0,2020-01-31,125974.49765866279,128569.56890387842,127270.5814748674,128574.78434615664,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1296.0838162046105,5.215442278221809,0.06343546790889901,0.06343546790889901,10407.332019186171,10567.576160960343,9747.13804286583,9897.217022526898,0.9284975227684567,0.9860613571066459,0.869597847959386,0.9235100935317019
2003.0,male,17.0,2020-03-01,124691.61275487895,128564.35367315674,125974.49765866279,128569.56890387842,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1282.8849037838384,5.215230721668976,0.06343546790889901,0.06343546790889901,10301.347003296236,10567.147503165826,9647.876236050204,9896.815556840149,0.8554357398076021,0.9039079089390917,0.8011707733869117,0.846568087788986
2003.0,male,17.0,2020-03-31,123421.79234991784,128559.13865398304,124691.61275487895,128564.35367315674,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1269.8204049611015,5.215019173697616,0.06343546790889901,0.06343546790889901,10196.441305676579,10566.718862759168,9549.62528044536,9896.414107438251,0.781622263478339,0.8217511282055926,0.7320396894665778,0.7696229608832051
2003.0,male,17.0,2020-04-30,122164.90339900751,128553.92384634873,123421.79234991784,128559.13865398304,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1256.8889509103358,5.21480763430738,0.06343546790889901,0.06343546790889901,10092.603934887342,10566.290239739661,9452.374881858568,9896.012674320544,0.7070493600121058,0.7395910147709627,0.6621973530250503,0.6926747126877492
2003.0,male,17.0,2020-05-30,120920.81421226234,128548.70925024523,122164.90339900751,128553.92384634873,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1244.0891867451744,5.214596103497922,0.06343546790889901,0.06343546790889901,9989.824011422048,10565.8616341066,9356.114850929936,9895.611257486366,0.631709216071758,0.6574275685000104,0.5916364463678823,0.6157233430760024
2003.0,male,17.0,2020-06-29,119712.77584241706,128543.49486566396,120920.81421226234,128548.70925024523,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1208.0383698452783,5.214384581268891,0.06343546790889901,0.06343546790889901,9889.051646082715,10565.433045859281,9261.73502773819,9895.209856935055,0.5555939379329299,0.5752607892575387,0.5203495765128068,0.5387688519213442
2003.0,male,17.0,2020-07-29,118516.80616986369,128538.28069259634,119712.77584241706,128543.49486566396,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1195.9696725533738,5.2141730676199405,0.06343546790889901,0.06343546790889901,9790.256795025236,10565.004474996998,9169.207274284532,9894.808472665953,0.47859402889113994,0.49309067690834524,0.4482341927300254,0.46181123909714866
2003.0,male,17.0,2020-08-28,117332.7846243803,128533.06673103379,118516.80616986369,128538.28069259634,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1184.0215454833753,5.213961562550722,0.06343546790889901,0.06343546790889901,9692.448936749754,10564.575921519046,9077.603903263922,9894.407104678397,0.40081710299427753,0.4109172313172222,0.3753910825199462,0.384850504476785
2003.0,male,17.0,2020-09-27,116160.59184028086,128527.85298096773,117332.7846243803,128533.06673103379,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1172.192784099445,5.213750066060888,0.06343546790889901,0.06343546790889901,9595.618210876486,10564.14738542472,8986.915679794383,9894.00575297173,0.3222553192565468,0.32874045234895605,0.30181290229337615,0.3078866479336169
2003.0,male,17.0,2020-10-27,115000.10964438142,128522.63944238958,116160.59184028086,128527.85298096773,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1160.48219589945,5.213538578150091,0.06343546790889901,0.06343546790889901,9499.754855534065,10563.718866713314,8897.133461253427,9893.604417545292,0.24290075756766755,0.24656033986832787,0.22749223435593652,0.23091966934100336
2003.0,male,17.0,2020-11-26,113851.22104408668,128517.42611529077,115000.10964438142,128522.63944238958,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1148.8886002947436,5.213327098817982,0.06343546790889901,0.06343546790889901,9404.8492063754,10563.290365384124,8808.248196356339,9893.203098398417,0.1627454178944183,0.1643768937401133,0.15242158616025656,0.15394956857229786
2003.0,male,17.0,2020-12-26,112713.81021559553,128512.2129996627,113851.22104408668,128517.42611529077,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1137.4108284911433,5.213115628064213,0.06343546790889901,0.06343546790889901,9310.891695603377,10562.861881436444,8720.250924243695,9892.80179553045,0.0817812194741233,0.08219011382908246,0.07659338955062192,0.07697634550084895
2008.0,female,12.0,2020-01-01,108105.69011299987,109209.23430424485,109210.0,109210.0,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1104.3098870001338,0.7656957551484567,0.030044635523288,0.030044635523288,8930.781785465748,8976.132916612802,8662.459701783411,8706.448274724582,1.0012067296421274,1.0684444576078074,0.9711258383665665,1.0363434333021038
